Baby Please Don't Go,Aerosmith,Rock
Born To Be My Baby,Bon Jovi,Rock
Baby Hold On,Eddie Money,Rock
Somebody's Baby,Jackson Browne,Rock
I Can't Quit You Baby,Led Zeppelin,Rock
Baby I Love Your Way,Peter Frampton,Rock
Back On My Feet Again,The Babys,Rock
Isn't It Time,The Babys,Rock
Baby You're A Rich Man,The Beatles,Rock
